"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
516505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531290,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293
603731,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767
603732,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001
604077,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524
604137,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163
604138,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383
604155,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115
604158,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851
