"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
516505,0.334930148859698,0.375775223169048,0.365486942323903,0.425232742620359,0.351173475346442,0.39472724985447,0.285180295304349,0.276860498667261
516508,0.399444723569691,0.371642611197969,0.106455290714573,0.133293113770172,0.199174033860074,0.186190640897181,0.20131852513777,0.204360913529303
531290,0.220623924190341,0.220737486893953,0.279800107592489,0.344437381851071,0.21181220404822,0.233438099781669,0.230964840511881,0.213368577743992
603731,0.371550862118012,0.391352564620043,0.136431305031947,0.154918597019623,0.265759531404263,0.28583826763936,0.328605190839897,0.337991025795918
603732,0.433912269240574,0.441256694846747,0.59837350163391,0.624712323174166,0.443518526640533,0.446365193321623,0.321891376640378,0.326649279596698
604077,0.296262605053698,0.303532288588843,0.293357324424429,0.263180677983907,0.298142396999972,0.296921368003876,0.280634603225323,0.302447827491389
604137,0.293879876629253,0.314838114869244,0.199474302196563,0.184880359073054,0.204954698172408,0.217141098389311,0.25142714727217,0.26114679854937
604138,0.277871612665327,0.264057323164739,0.282391247362453,0.254658286849181,0.267659086866544,0.259197728640317,0.251398481914768,0.26048131762203
604155,0.353892097415891,0.363102103071439,0.858955690387333,0.835671650493192,0.402693633128415,0.427153776986293,0.204931696460724,0.249279993121598
604158,0.140620095645804,0.196304980762236,0.0693375245281537,0.1281682672224,0.150825644756,0.209495878601934,0.178331489483329,0.228747855498907
604291,0.508192653443427,0.484179639585262,0.801466627158236,0.798935461936961,0.591607978309961,0.57817970178352,0.308334919422389,0.31677629681247
604347,0.545491059294481,0.545266365168287,0.692045665447833,0.717563229901378,0.553294007973391,0.557952141728666,0.452958809293395,0.436711047469059
604515,0.227866357593825,0.259749647772759,0.229415733870562,0.280386077046022,0.148787326835228,0.193865656106102,0.109632252413379,0.145236875482778
604704,0.284672273431266,0.257495759778809,0.474712663277541,0.431331092813754,0.321612100882948,0.293048157149278,0.255056392668092,0.232210182006412
604987,0.288609816088581,0.292714272094112,0.270637307217817,0.302120612881995,0.242661912795495,0.2543612586434,0.180150939644418,0.179359435652747
605047,0.487417436675954,0.42570517920081,0.590878947868751,0.526234811584218,0.444195246530575,0.394483597194783,0.353684215164113,0.293689239285741
605052,0.350306341072487,0.358983479883543,0.644572064070458,0.642992250029177,0.43338286789007,0.441366104277109,0.294312193897434,0.308639769709245
605150,0.214939972948352,0.226259551310527,0.151427251170496,0.146904026813924,0.127476642002057,0.145142157143176,0.106806184486635,0.147295188818504
605154,0.26403934479378,0.290740942293716,0.363252002676105,0.366020889931201,0.285714285714286,0.31051867186111,0.181818181818182,0.197972093758781
605192,0.351457048573434,0.359584726356727,0.488677777425221,0.473909131702684,0.266798177220589,0.26334973806331,0.131806327676646,0.1360804010015
605238,0.0736046166263366,0.0658338839268032,0.0286035526388437,0.0240184532608797,0.0919735154407806,0.0826322960592665,0.111265754346854,0.102995102870269
605243,0.383774390681884,0.351230087335406,0.154227499124317,0.118611361330096,0.11050718531494,0.0860530545949892,0.219716254989699,0.159543082449177
605247,0.173333523548552,0.126269068069027,0.243733339110716,0.193328861833138,0.20349703424076,0.153284834871242,0.115087067529687,0.0776735637380618
605248,0.305731598120019,0.29589637497447,0.099503719020999,0.101476513723761,0.276924387810855,0.275344395876968,0.308811007592987,0.295261726574047
605252,0.280881220629493,0.301421666884437,0.141776241001667,0.131558702896054,0.222432560387836,0.257422430499299,0.204229228453941,0.233483362167111
605254,0.315180800084153,0.308673138682478,0.0360433501760444,0.0670570686374932,0.254065624725128,0.25389184144087,0.340977061201126,0.325082924529931
605257,0.14684034061662,0.145215280526822,0.0736090494050355,0.0698035704014321,0.0747966877042387,0.0728349057465689,0.0694766222340365,0.0734730737980649
605266,0.277475614726249,0.288569192753659,0.379049021789452,0.420720278052462,0.257770316217975,0.27542641114788,0.185931819960598,0.188909296859719
605273,0.185966223110114,0.172609731963293,0.0210865374857792,0.0148494837109884,0.0949973423734295,0.0792032064742918,0.114230062562114,0.0965755926374175
605302,0.10028244211278,0.103943319996235,0.0264073866509923,0.0309196207051553,0.107428249953059,0.104166666666666,0.111326833382772,0.116511342209925
605304,0.375656394345962,0.383627846688323,0.540705805865278,0.569091679834844,0.465902021192517,0.469602753037318,0.367058600721948,0.374699303182922
605345,0.138320687880375,0.153252166585232,0.0499948987399755,0.0479325584032741,0.0845486637194957,0.0898386577134714,0.0869905133318959,0.100514640175436
605365,0.405949515226531,0.420021001575131,0.260377821961648,0.29449221333817,0.306785995538948,0.344835634419759,0.340441453324595,0.392583575559756
605452,0.275645410186462,0.312758830770654,0.307613667161098,0.278355600255688,0.228897279571998,0.271926333673155,0.204603932961235,0.272845272634461
605497,0.306466925254451,0.308440526492688,0.310668223847099,0.332956045908146,0.321830819855378,0.320817668790525,0.304325534626492,0.29038002254165
605501,0.161431209088311,0.15932933144118,NA,NA,0.036457916107982,0.0339934634239519,0.0330921492948624,0.0349391261239008
605506,0.383766727525634,0.38326207808101,0.20238068570899,0.171644945774243,0.271345544775037,0.272971882792144,0.312612188521005,0.346711781215247
605579,0.263524393515313,0.236223115643929,0.42906206574248,0.395426176894311,0.289953750266342,0.263655719084429,0.228964811003178,0.194414854591442
605586,0.362902096574175,0.339235173726313,0.590839156700797,0.572663306325233,0.353031540285819,0.32184866279564,0,0
605593,0.436087050268099,0.453765756028965,0.662589156449079,0.681818181818182,0.419136822142455,0.432579645776387,0.283727673584478,0.29258241983572
605598,0.210730069862804,0.211875884234026,0.213427601119625,0.194397825555844,0.143521744319016,0.145316972091044,0.0473759595503134,0.0593126203240201
605601,0.200737391474025,0.203730637949981,0.265716366300393,0.285132974256101,0.197864561867714,0.21098340590113,0.170335138130136,0.174445141388874
605604,0.422910978013439,0.433556870568014,0,0,0.27883843773957,0.322307460678778,0.32206787289139,0.371746926485274
605673,0.160557567699719,0.12187845447445,0.116774841624228,0.0671660494259467,0.113794815533412,0.0913670741144739,0.116817328379,0.107989849431208
605724,0.178792736495454,0.164913078498877,0.238415824271708,0.229512802393536,0.189523705262786,0.181640693347712,0.13558628081431,0.1232934756585
605742,0.241248954818582,0.29549480478529,0.0700140042014005,0.144504915257726,0.0629316775527552,0.132517831289816,0.0395284707521047,0.111455642515071
605744,0.290408934775758,0.301292302525911,0.172061800402921,0.257855311564699,0.207514339159822,0.237985646923492,0.21841057715233,0.225383337969835
605745,0.192522321371484,0.196487895724149,0.400471420316814,0.466893412888428,0.213165129522388,0.226586382825216,0.125287555953687,0.112660647748953
605747,0.403641414354877,0.409463094950832,0.119239295027575,0.141539354886321,0.375652742008357,0.39384157821359,0.374044194062115,0.388694915339209
605791,0.269447916741831,0.278896923235021,0.142475069044185,0.153153153153153,0.193644003539125,0.208164899638792,0.198947748129127,0.212045382568325
605800,0.31431009564435,0.346951829198185,NA,NA,0.194780557230661,0.241731274347413,0.0453972618206279,0.0685314402545891
605803,0.260298396566816,0.250037166431484,0,0,0.169219817858761,0.159069513653493,0.20333142711014,0.187248735953392
605819,0.316589789908734,0.336828258979648,0.19034674690672,0.2503261579991,0.0837299875085334,0.115844989631541,0.226334533905,0.241161971237309
605821,0.283756232578909,0.298227353415326,0.169178885582991,0.181983678894857,0.281185230510551,0.318403891851022,0.162041474962088,0.192127827620111
605959,0.158797689113443,0.199555362413219,0.146301433995163,0.181956335718513,0.151511446942931,0.190266559906602,0.151185789203691,0.192897128868165
605961,0.348373495370745,0.371295141773396,0.64811892391357,0.689297388688189,0.280551545385622,0.314885255534019,0.13179426029667,0.154102825705884
605975,0.268302658672168,0.270454143247306,0.158776837207489,0.195655948031232,0.297044262893002,0.302144380317502,0.31024516522292,0.306366377363593
605976,0.278200606389665,0.302862106600255,0.0786889475364634,0.0436956276519172,0.251666516785319,0.238259368500744,0.277504506259684,0.285770834806519
605993,0.365272635199884,0.407673058058399,0.396746023807936,0.438061586380606,0.311754045141536,0.361620285339789,0.283809698927784,0.295743232897196
606283,0.280232479465409,0.328491204911508,NA,NA,NA,NA,NA,NA
606286,0.247333803334322,0.262908872051569,0.0723456248441169,0.0872456204479363,0.248418531649027,0.265974757944703,0.263276457417599,0.270741917924197
606288,0.131777656295307,0.118318674249312,0,0,0.0227566779313515,0.0371846860375418,0.0387298334620743,0.0498830645610514
606289,0.185312329165275,0.296932889388696,0,0.0898026510133875,0.188712839024099,0.290543601573988,0.162459108322165,0.314347306730966
606290,0.224506627533469,0.333711906235957,0.206284249251759,0.265165042944955,0.310529501704059,0.39804896992222,0.311804782231162,0.407555756817707
606303,0.359490058352028,0.381355547941019,0.334749014912777,0.368312900942072,0.340990616067366,0.380650878853054,0.264725350384654,0.279891575033122
606312,0.31433622896736,0.32222748843595,0.513069074676508,0.441948872029669,0.303077919088589,0.30632861812806,0.197295848929143,0.224088391438808
606327,0.451868797643344,0.458205879109354,0.456770135631935,0.464575421750132,0.46395757590188,0.471625554989383,0.391061469418445,0.41462597521847
606350,0.28552012036008,0.28216010538145,0.143345544770249,0.127342907993403,0.177340439408589,0.19034674690672,0.242827309597586,0.235702260395516
606544,0.234049891897187,0.247673076908426,0.313882410287172,0.310772387546202,0.214314874755916,0.231652749568652,0.119193142068225,0.146827121074558
606553,0.409141169787748,0.499784683834127,0.608780777528101,0.64044476071354,0.455091027309103,0.571060760699351,0.317167523708273,0.405414093245531
608655,0.212430778798745,0.207638562061795,0.0932504808240314,0.0705345615858598,0.228831021418942,0.245629862247158,0.154968931843436,0.163902517026796
609164,0.29712577796932,0.316982545280157,0.30119717927089,0.351265157844949,0.317980940392721,0.332092483373887,0.282028272056063,0.294499477354786
609388,0.327133164041965,0.367586785219196,0.376968517462526,0.450202168294606,0.310839194063764,0.346360843438139,0.31022104415577,0.326679303888282
609390,0.379345844520233,0.35406990422235,0.269430125621825,0.207846096908265,0.364632174803291,0.334365603054858,0.360161260644038,0.335618283466678
609526,0.241257772494028,0.245680978000464,0.102442193382779,0.0763742726951425,0.266652497030866,0.268678942729216,0.304463890456332,0.318683186953357
609557,0.139925160053705,0.124246580102428,0,0,0.16819758467673,0.150841401992875,0.232382219385031,0.205375903803045
609593,0.0825840139015335,0.121948858589281,NA,NA,0,0.0133990004718458,0,0.0355222416662694
609595,0.328533958850266,0.353234450726284,0.367447773511142,0.375122057260873,0.350455164110568,0.35870718146144,0.323869897075224,0.33615973968813
610121,0.354353480589482,0.365837696281123,0.53814360550506,0.537797656740046,0.406505760657545,0.421188609878692,0.271368794370685,0.288776426251297
610133,0.29035865111037,0.302553930188538,0.0392761343817169,0.0286064783845312,0.193621509070237,0.204741995467925,0.259172616231341,0.308469259409348
610420,0.337649380446859,0.34177849827157,0.686172271166311,0.722516146590029,0.338867121235667,0.348580468664408,0.154248726082879,0.147506103191282
610675,0.241705622070803,0.235472569043466,0.191249692207774,0.16309419309144,0.204684127367975,0.193410271509518,0.183091244391464,0.17903092538358
610678,0.371211026987338,0.378775335947574,0.379412352082432,0.368500596779523,0.252568637754945,0.265715041477746,0.172770396037085,0.20458203798082
610762,0.394275113422969,0.394144010119737,0.236690534165575,0.255957230276201,0.336345791738371,0.339062683953329,0.274721127897378,0.286318563462445
610767,0.24319437459175,0.23286620389706,0.332782282609888,0.281207890129189,0.295877152400255,0.28797267833628,0.226176348920292,0.234216768083336
610876,0.29640391107541,0.301663474019393,0.449657796671011,0.456249533001007,0.360313598796476,0.370283550211953,0.280533753747869,0.283608855789123
610892,0.109790718772765,0.0862357406170318,0.123466199581199,0.0992094737665681,0.124688667013454,0.0953809492145644,0.116090865053143,0.0899915411926731
610924,0.372404252105454,0.366622815879723,0.592002778472894,0.5223032123987,0.396272751314162,0.38757929101215,0.329166670893515,0.332999049595236
611171,0.331061095985865,0.314918328648887,0.372422649871066,0.330846579942214,0.300551114927085,0.289044048655367,0.256930747427586,0.259133744655241
611212,0.229162036116308,0.203088361506474,NA,NA,NA,NA,0.135088538201328,0.120698206725634
611419,0.168798727750181,0.18684175697243,NA,NA,0.142764358822344,0.158287878897353,0.111369209277941,0.111575487326591
611500,0.355371071463963,0.36106930182997,0.2098363913972,0.198304358843631,0.330454398064406,0.336745914253212,0.343121783248361,0.349901287902078
611501,0.281096063351401,0.317043310550637,0.0972019739199674,0.128747879889405,0.270654084359014,0.323363581692489,0.338564940375655,0.39225997910126
611664,0.256048805544337,0.275904130723098,0.0337099931231621,0.0441081091391231,0.178857493899539,0.181536344128079,0.209812595449949,0.201292420557118
611666,0.294485306203642,0.284601617885805,0.136516503852048,0.165265978167079,0.334934335307556,0.342725987754896,0.288065948348523,0.285175506126901
611671,0.249265941071532,0.227599064100782,0.489112746708477,0.467345217528296,0.251235860270095,0.244313637439979,0.138273809880904,0.115540099372931
611715,0.315731400402819,0.319434169593072,0.530140021533677,0.529672783317894,0.36997804765695,0.361815260828233,0.256078519556871,0.260013509087847
611752,0.134976381199754,0.264645608256273,0.176776695296637,0.317500317500476,0.150755672288882,0.290834290592744,0.0642824346533225,0.222474604157305
611772,0.130465614610688,0.238007140321316,0,0,0.134839972492648,0.18966081045272,0.0990147542976674,0.210818510677892
611852,0.192116842571229,0.205311613918457,NA,NA,0.156892908110547,0.157652684506287,0.207390338946085,0.209369569036085
611857,0.289358761531948,0.26016091242643,0.157074999886678,0.160185209981423,0.294437990527929,0.267878964251065,0.279145263119541,0.256962506859199
611875,0.297570576835716,0.283430843318541,0.381379488400567,0.333121685634828,0.330068771491838,0.314960886453382,0.229950192158042,0.229700179113217
612072,0.266490213831833,0.258812840889979,0.289343829339757,0.296257628579988,0.334664219511183,0.340966625673064,0.319521760313436,0.321555275952005
612079,0.182818748794496,0.189483935799402,0.361937022153659,0.292347573764752,0.157408232151324,0.146410180071231,0.138816771166933,0.148341426962429
612081,0.34658703676733,0.329005398903296,NA,NA,0.265562452123717,0.237871965772164,0.391122434787307,0.374142355510876
612198,0.105099337080817,0.094585782684933,0.110226930781808,0.0866045868248064,0.12589191224215,0.113342698234119,0.130030435813019,0.123188339737608
612200,0.212961835926135,0.21723166738631,0.327088519461198,0.255376959227624,0.256284642891099,0.256684513695607,0.223049868372735,0.251655969789255
612230,0.239228836787129,0.226806517148553,0.238038316094641,0.241244884610695,0.292745928560906,0.29101225184928,0.28655234725806,0.285500603621935
612240,0.176014394654657,0.153392997769474,NA,NA,NA,NA,NA,NA
612247,0.226163925207747,0.215444115072314,NA,NA,0.210083209429665,0.234904619324908,0.216564902574123,0.240635656963521
612410,0.263924973762582,0.252109260802264,0.202609763825793,0.174236230863956,0.174478316586746,0.158414622116741,0.18143279206126,0.177632878371346
614177,0.221009005215759,0.245837902601499,0.118962375495893,0.122215055500084,0.0833244770355946,0.0794512527191509,0.0562464847045555,0.0572957625648453
614182,0.305657489741699,0.294579122654903,0.238909241283748,0.212238179989005,0.281025050440488,0.27348301713731,0.270378795656749,0.280670699693906
614204,0.334569949745572,0.347732324091227,0.626262626262626,0.588901645344037,0.400125334478145,0.412679190764645,0.247585352354026,0.274214565849704
614208,0.141841628653395,0.126387974627333,0.140719508946058,0.172061800402921,0.16215090540427,0.14456782097728,0.139757618561512,0.114052044952138
614508,0.287985128060719,0.299967988868571,NA,NA,0.0833309420986429,0.0811424971608412,0.0980433386065502,0.0926807214843827
614524,0.460264184035963,0.46754863915763,0.399120513231176,0.418182791719889,0.486375914563254,0.496206803308246,0.422928336751201,0.43801584794342
614909,0.286716951207248,0.303184696975688,0.309875341504818,0.277350098112614,0.191502520754012,0.190376320923918,0.129653940368741,0.135690706310551
614978,0.338721729659466,0.362617445484471,0.118866231891982,0.114131731364281,0.177164438981641,0.160874419043303,0.206353521174063,0.228037682829516
614995,0.37022674246327,0.349468359706755,0.605263157894737,0.607530436408083,0.396091289263829,0.386152139936198,0.242681335848538,0.223151849572168
615288,0.236556551925246,0.219702064032589,0.295474402435189,0.340064409557091,0.246368151583912,0.230341106360214,0.20889706282403,0.173034484579098
615370,0.239490904457849,0.243751012610251,0.0635214116477819,0.0765686801740642,0.15904724525827,0.146910086140246,0.162475974107338,0.141714916095197
615371,0.154455387982976,0.152882282520122,0.11977712247117,0.116614040259413,0.173120087292117,0.164192283207269,0.169870891717829,0.15364736559202
615426,0.322231222070823,0.312102369477351,0.30523384783368,0.254302824699937,0.273576451552532,0.267971751120073,0.254915573197253,0.282041720305148
615699,0.249624205495077,0.245994384632359,0.111803398874989,0.119098266835083,0.16149263017442,0.159354706052329,0.233671418822659,0.222141354299895
615804,0.409022221567008,0.358903576294193,0.290020946713699,0.196827132522049,0.361211905440635,0.325277597198881,0.365397025680316,0.358849725663221
615810,0.198615641391155,0.193617689365575,0.110282193314071,0.109888451158951,0.139993983858889,0.11752320269194,0.125015261583599,0.0998890737318041
615816,0.305490408598998,0.330719883578281,0.220492887014196,0.324515840989474,0.287998513559895,0.325453590572488,0.29778646078977,0.288675134594813
616012,0.243396877570915,0.243396877570915,0.127775312999988,0.127775312999988,0.246825555976104,0.246825555976104,0.282256398862444,0.282256398862444
616326,0.441698622661614,0.468254927477157,0.419676176544083,0.463365364571277,0.398862017608733,0.417922085317002,0.520476245748122,0.533842928292178
617221,0.331024642695519,0.344423360096832,0.173032135051496,0.190159707313916,0.297841698590635,0.306431684331402,0.356858485048126,0.385604996346446
617322,0.170807819502854,0.175155682707083,0.0606339062590832,0.0431130613559227,0.154485849552739,0.166907479776897,0.140610786447446,0.172106577507833
617354,0.244464437020357,0.255654996282457,0.0662266178532522,0.0595491334175414,0.0705978118406131,0.0850125793225207,0.0224676558145057,0.0379389862629642
617357,0.196710207036584,0.187867287325545,0.0766401665239347,0.0852996750355133,0.165062522824046,0.158708567196531,0.145180175548748,0.140379185946261
618245,0.25349390705387,0.256321413308272,0.281525061190434,0.194332944667833,0.3019496150349,0.313107718855126,0.282736561937109,0.307158532387585
618273,0.350542885498487,0.36322908169623,0.10976425998969,0.18394180184549,0.186450927854634,0.204186125801023,0.29736837020479,0.312275542690879
618628,0.236835698566934,0.309294787065871,0.121866669555358,0.185429108164624,0.0818202949729225,0.13870798458677,0.0335012605086404,0.0493714298611312
618629,0.214966790196174,0.210605884793558,0,0.0751646028002828,0.0712470499879096,0.0932054649001799,0.123325283195641,0.10644925908247
618630,0.401477534273483,0.367917379324518,0.275624730835355,0.306485666543278,0.248605079459972,0.239285656219363,0.24772017853918,0.210386061995483
618770,0.365532887402335,0.353811472251725,0.438433389706238,0.422517605267003,0.376292374543643,0.370294392538999,0.330985841604119,0.333307037957333
618775,0.36853817635888,0.366090278338958,0.43385181203669,0.414540154316049,0.356545743642241,0.354622071382535,0.279383874235368,0.304541064040184
619315,0.209656967344384,0.238904400115321,0.129099444873581,0.200445931434318,0.157512306129643,0.199930831746159,0.207950097964015,0.208615218710804
619503,0.425430904935465,0.424182198738372,0.464879050903898,0.513983033144846,0.363789933821257,0.356902429447671,0.206786073661841,0.191751173411857
619744,0.179853822789062,0.19312244490163,0.0606710935709257,0.0785373053085052,0.174483312942383,0.196634684426405,0.146488547224368,0.163641438740046
619747,0.0377023090543706,0.0539881239189631,0.0804517986709129,0.10166571355507,0.0486684275492688,0.0756676650401065,0.0292508969650852,0.0484615355939921
619843,0.194920293896363,0.203194959527073,0.129099444873581,0.320256307610174,0.120873444603807,0.181350421378111,0.162697843363992,0.144337567297406
619910,0.0695014112813921,0.0673789249366945,0.053991776598835,0.0362274984533185,0.0517560958110365,0.0480142238405904,0.0844515920608195,0.0935398107283977
619946,0.307638103978317,0.290928161583177,0.157074999886678,0.161462578158154,0.23361990263767,0.212024346121395,0.186419646905268,0.167010664280671
620232,NA,NA,NA,NA,NA,NA,NA,NA
620242,0.299589670280606,0.297374552907207,0.23954119827272,0.270739595216582,0.305173790910804,0.322045810735938,0.298570883185456,0.307440602942541
620290,0.452092798235926,0.44238639453632,0.474099823035017,0.526432577313919,0.288946148706695,0.295725612450789,0.161449068341106,0.158232601996244
620506,0.213704043248894,0.21880075313135,0.263603154917992,0.309292452721547,0.251149456394852,0.259990858077298,0.216656636499004,0.209607837464271
620507,0.0796819072889597,0.0884892229454399,0.169515875905203,0.149766172889795,0.086558389195162,0.101956799692009,0.056694670951384,0.0841820299899471
620508,0.1187827741833,0.131149499096392,0.169333502666921,0.197385508487931,0.123770549551055,0.12859808591211,0.059949064933018,0.0449353116290114
620509,0.180903430639662,0.17163402715561,0.124374425542104,0.111247415939843,0.172116788859258,0.159121471292453,0.163915154887153,0.150071607365979
620580,0.0901669634667433,0.0798723063830871,NA,NA,0,0,0,0
620591,0.276606974656177,0.281814878619597,0.237583654806804,0.220352847059126,0.297671655082378,0.297379593226858,0.28715280890736,0.306697048856629
620598,0.456372963439674,0.460224643722037,0.701334384369672,0.734809433514069,0.450558545588698,0.491836597565206,0.111959005629311,0.205616456500416
