"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
516505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531290,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.160671710531813,0.172417170789427,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.230967442718578,0.23981729759541,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.167185261596978,0.18684148871867,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.155217456765912,0.173105553903293,0.174570848515844,0.176017244090345,0.240239378069103,0.244284959100919,0.184090161973262,0.190411620085347,0.172537713164245,0.176515980044717
603731,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.392249501965548,0.419480427009224,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.144046907075773,0.167316071201622,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.312386012837373,0.302887284266009,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.365870536918207,0.36154303161767,0.395131954597359,0.419480427009224,0.150295244410569,0.167316071201622,0.315471303301159,0.302887284266009,0.366503038330802,0.36154303161767
603732,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.447140598911615,0.466809314899297,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.639009650422694,0.723684210526316,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.454910652024904,0.46789199720724,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.334970835545055,0.316564154070001,0.461566331377051,0.467561805083634,0.643602468866485,0.709843060976073,0.467767581118818,0.468644928083888,0.343974014360693,0.318226136229761
604077,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.316804897493419,0.311640616107147,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.264665202645768,0.276992369740887,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.317133337561779,0.317209431104123,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.31600154380298,0.308081946056524,0.324971005739887,0.309642615060508,0.267369569110784,0.272016895796363,0.315255390255932,0.312870453899039,0.313254157837244,0.303523709481101
604137,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.291261207547508,0.297764651082405,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.186540617008734,0.154599015875422,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.178471101439605,0.191627168087078,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.22331823239915,0.241181025873163,0.291261207547508,0.296095406161468,0.186540617008734,0.151997538035125,0.178471101439605,0.190049179990422,0.22331823239915,0.239318616499093
604138,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.313597412832016,0.307778612483239,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.260446805357205,0.260879428520237,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.364628492879912,0.345906818792966,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.418029662347076,0.391902808450383,0.311044049698557,0.304888721999171,0.264978866715134,0.258428706338939,0.365807635762086,0.344076085966854,0.418978548648061,0.390191271819231
604155,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.332660223362357,0.370801218568116,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.82217860202713,0.805374713364953,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.391362168904755,0.408691546462468,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.234100474552931,0.278372795331115,0.328582964285091,0.371512824252935,0.791807582464896,0.80752167447868,0.377023090543705,0.407148923104985,0.228754505435839,0.277779100840966
604158,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.13994571159381,0.151593474162675,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.152695979567786,0.137829461604993,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.151010112423156,0.173793411650343,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.170377334228933,0.185891668104851,0.120482899335375,0.150482316357211,0.098058067569092,0.10721125348378,0.130327042490215,0.172328955310574,0.166855953117979,0.199592360779631
